"#","Word","Frequency","Google_Translate","Wolfram_Translate"
799,"praėjo",0.00011653976417502178,"has passed","Missing[""NotAvailable""]"
800,"visur",0.00011653976417502178,"everywhere","{""everywhere"", ""throughout""}"
801,"dauguma",0.00011653976417502178,"most","{""majority""}"
802,"girdėjau",0.00011632152491626706,"heard","Missing[""NotAvailable""]"
803,"esąs",0.0001158850463987576,"to be","{""present""}"
804,"patikėti",0.00011566680714000288,"to believe","Missing[""NotAvailable""]"
805,"proto",0.00011566680714000288,"crazy","Missing[""NotAvailable""]"
806,"kreipėsi",0.00011523032862249344,"approached","Missing[""NotAvailable""]"
807,"būdu",0.00011523032862249344,"way","Missing[""NotAvailable""]"
808,"palikti",0.00011501208936373872,"to leave","{""abandon"", ""leave"", ""quit""}"
809,"sužinoti",0.00011501208936373872,"to find out","Missing[""NotAvailable""]"
810,"kitiems",0.00011479385010498399,"to others","Missing[""NotAvailable""]"
811,"savaitę",0.00011457561084622928,"week","Missing[""NotAvailable""]"
812,"šūktelėjo",0.00011435737158747455,"shouted","Missing[""NotAvailable""]"
813,"paprasčiausiai",0.00011435737158747455,"simply","Missing[""NotAvailable""]"
814,"reikėtų",0.00011435737158747455,"should","Missing[""NotAvailable""]"
815,"ligi",0.00011413913232871983,"nearly","Missing[""NotAvailable""]"
816,"pamatęs",0.00011413913232871983,"after seeing","Missing[""NotAvailable""]"
817,"nesvarbu",0.0001139208930699651,"does not matter","Missing[""NotAvailable""]"
818,"vieni",0.0001139208930699651,"alone","Missing[""NotAvailable""]"
819,"sykį",0.00011370265381121039,"once","Missing[""NotAvailable""]"
820,"mirtį",0.00011370265381121039,"death","Missing[""NotAvailable""]"
821,"matęs",0.00011370265381121039,"having seen","Missing[""NotAvailable""]"
822,"leisti",0.00011370265381121039,"allow","{""admit"", ""allow"", ""authorize"", ""can"", ""concede"", ""let"", ""permit""}"
823,"gyvena",0.00011370265381121039,"lives","Missing[""NotAvailable""]"
824,"draugai",0.00011370265381121039,"friends","Missing[""NotAvailable""]"
825,"šioje",0.00011370265381121039,"in this","Missing[""NotAvailable""]"
826,"svarbu",0.00011370265381121039,"important","Missing[""NotAvailable""]"
827,"atvyko",0.00011348441455245566,"has arrived","Missing[""NotAvailable""]"
828,"don",0.00011326617529370094,"don","Missing[""NotAvailable""]"
829,"vardas",0.00011326617529370094,"name","{""name""}"
830,"joje",0.00011326617529370094,"in it","Missing[""NotAvailable""]"
831,"bažnyčios",0.00011261145751743677,"churches","Missing[""NotAvailable""]"
832,"išsitraukė",0.00011261145751743677,"pulled away","Missing[""NotAvailable""]"
833,"pirmyn",0.00011217497899992732,"forward","Missing[""NotAvailable""]"
834,"koulter",0.0001119567397411726,"Koulter","Missing[""NotAvailable""]"
835,"lango",0.0001119567397411726,"window","Missing[""NotAvailable""]"
836,"atsiduso",0.0001119567397411726,"sighed","Missing[""NotAvailable""]"
837,"dalykus",0.00011152026122366316,"things","Missing[""NotAvailable""]"
838,"tyrionas",0.00011130202196490843,"thyronium","Missing[""NotAvailable""]"
839,"didysis",0.00011108378270615371,"the great","Missing[""NotAvailable""]"
840,"tėvą",0.00011108378270615371,"father","Missing[""NotAvailable""]"
841,"mintys",0.00011108378270615371,"thoughts","Missing[""NotAvailable""]"
842,"idant",0.000110865543447399,"idant","Missing[""NotAvailable""]"
843,"išvydo",0.00011064730418864427,"saw out","Missing[""NotAvailable""]"
844,"laikais",0.00011064730418864427,"times","Missing[""NotAvailable""]"
845,"gatvėje",0.00011064730418864427,"on the street","Missing[""NotAvailable""]"
846,"karalių",0.00011021082567113482,"kings","Missing[""NotAvailable""]"
847,"ak",0.00011021082567113482,"ak","Missing[""NotAvailable""]"
848,"brunas",0.00010999258641238011,"brown","Missing[""NotAvailable""]"
849,"klausimą",0.00010999258641238011,"question","Missing[""NotAvailable""]"
850,"pamažu",0.00010999258641238011,"slowly","Missing[""NotAvailable""]"
851,"valdžios",0.00010999258641238011,"authorities","Missing[""NotAvailable""]"
852,"bloga",0.00010977434715362538,"bad","Missing[""NotAvailable""]"
853,"viršų",0.00010977434715362538,"top","Missing[""NotAvailable""]"
854,"vyrus",0.00010977434715362538,"men","Missing[""NotAvailable""]"
855,"žmogui",0.00010977434715362538,"to man","Missing[""NotAvailable""]"
856,"haris",0.00010933786863611593,"educated","Missing[""NotAvailable""]"
857,"kažkoks",0.00010911962937736122,"something","Missing[""NotAvailable""]"
858,"rodės",0.00010890139011860649,"will appear","Missing[""NotAvailable""]"
859,"kitais",0.00010890139011860649,"with others","Missing[""NotAvailable""]"
860,"žydai",0.00010868315085985177,"the Jews","Missing[""NotAvailable""]"
861,"klausimas",0.00010846491160109704,"question","{""query"", ""question""}"
862,"sieną",0.00010824667234234232,"wall","Missing[""NotAvailable""]"
863,"kojomis",0.00010824667234234232,"feet","Missing[""NotAvailable""]"
864,"rodos",0.0001080284330835876,"it seems","Missing[""NotAvailable""]"
865,"atsigręžė",0.0001080284330835876,"turned back","Missing[""NotAvailable""]"
866,"a.",0.00010781019382483288,"a.","Missing[""NotAvailable""]"
867,"eina",0.00010781019382483288,"goes","Missing[""NotAvailable""]"
868,"knygą",0.00010781019382483288,"book","Missing[""NotAvailable""]"
869,"paaiškinti",0.00010759195456607815,"to explain","{""tell""}"
870,"pasikalbėti",0.00010737371530732343,"to talk","{""chat""}"
871,"senas",0.00010693723678981399,"old","{""old""}"
872,"viduje",0.00010693723678981399,"inside","{""inside"", ""within""}"
873,"žiūrėti",0.00010671899753105926,"watch","{""watch""}"
874,"žemė",0.00010650075827230454,"land","{""earth"", ""ground"", ""soil""}"
875,"įėjo",0.00010650075827230454,"entered","Missing[""NotAvailable""]"
876,"dieve",0.00010650075827230454,"god","Missing[""NotAvailable""]"
877,"būna",0.00010650075827230454,"happens","Missing[""NotAvailable""]"
878,"moterį",0.00010628251901354983,"woman","Missing[""NotAvailable""]"
879,"atsidūrė",0.00010628251901354983,"turned up","Missing[""NotAvailable""]"
880,"taileris",0.0001060642797547951,"tailer","Missing[""NotAvailable""]"
881,"valandų",0.0001060642797547951,"hours","Missing[""NotAvailable""]"
882,"sienų",0.0001060642797547951,"walls","Missing[""NotAvailable""]"
883,"piktai",0.0001060642797547951,"angrily","Missing[""NotAvailable""]"
884,"išeiti",0.00010562780123728565,"get out","{""exit""}"
885,"patinka",0.00010562780123728565,"like","Missing[""NotAvailable""]"
886,"visko",0.00010562780123728565,"everything","Missing[""NotAvailable""]"
887,"plaukus",0.00010540956197853094,"hair","Missing[""NotAvailable""]"
888,"palei",0.00010540956197853094,"along","Missing[""NotAvailable""]"
889,"marija",0.00010519132271977621,"Mary","Missing[""NotAvailable""]"
890,"didelis",0.00010519132271977621,"large","{""big"", ""bulky"", ""great"", ""large"", ""super""}"
891,"beje",0.00010519132271977621,"by the way","{""incidentally""}"
892,"stovi",0.00010497308346102149,"standing","Missing[""NotAvailable""]"
893,"žinote",0.00010497308346102149,"you know","Missing[""NotAvailable""]"
894,"šiuos",0.00010497308346102149,"these","Missing[""NotAvailable""]"
895,"kenedis",0.00010475484420226676,"Kennedy","Missing[""NotAvailable""]"
896,"mostelėjo",0.00010475484420226676,"woke up","Missing[""NotAvailable""]"
897,"pečiais",0.00010475484420226676,"shoulders","Missing[""NotAvailable""]"
898,"skausmo",0.00010453660494351204,"of pain","Missing[""NotAvailable""]"
899,"jaunas",0.00010453660494351204,"new","{""juvenile"", ""young""}"
900,"sovietų",0.00010431836568475732,"Soviet","Missing[""NotAvailable""]"
901,"kazino",0.00010431836568475732,"casino","{""casino""}"
902,"apačioje",0.00010431836568475732,"below","{""beneath"", ""underneath""}"
903,"ima",0.00010431836568475732,"ima","Missing[""NotAvailable""]"
904,"deja",0.00010431836568475732,"unfortunately","{""unfortunately""}"
905,"karina",0.0001041001264260026,"karina","Missing[""NotAvailable""]"
906,"draugų",0.00010388188716724787,"friends","Missing[""NotAvailable""]"
907,"abejo",0.00010366364790849315,"of course","Missing[""NotAvailable""]"
908,"vakaro",0.00010344540864973843,"evening","Missing[""NotAvailable""]"
909,"skubiai",0.00010322716939098371,"urgently","Missing[""NotAvailable""]"
910,"įvyko",0.00010322716939098371,"happened","Missing[""NotAvailable""]"
911,"keli",0.00010322716939098371,"a few","Missing[""NotAvailable""]"
912,"dvasios",0.00010300893013222898,"spirits","Missing[""NotAvailable""]"
913,"valandos",0.00010300893013222898,"hours","Missing[""NotAvailable""]"
914,"nelabai",0.00010279069087347426,"not much","Missing[""NotAvailable""]"
915,"akį",0.00010279069087347426,"eye","Missing[""NotAvailable""]"
916,"elgtis",0.00010279069087347426,"behave","{""behave"", ""treat""}"
917,"lauke",0.00010257245161471955,"outside","{""outdoors"", ""outside""}"
918,"prasidėjo",0.00010257245161471955,"started","Missing[""NotAvailable""]"
919,"niekuomet",0.00010235421235596482,"never","Missing[""NotAvailable""]"
920,"virto",0.00010235421235596482,"turned on","Missing[""NotAvailable""]"
921,"istoriją",0.00010235421235596482,"history","Missing[""NotAvailable""]"
922,"devlinas",0.0001021359730972101,"devlin","Missing[""NotAvailable""]"
923,"ištraukė",0.0001021359730972101,"pulled out","Missing[""NotAvailable""]"
924,"atsirado",0.0001021359730972101,"emerged","Missing[""NotAvailable""]"
925,"upės",0.00010191773383845537,"of the river","Missing[""NotAvailable""]"
926,"miestas",0.00010169949457970066,"city","{""town""}"
927,"karą",0.00010169949457970066,"war","Missing[""NotAvailable""]"
928,"būdamas",0.00010169949457970066,"being","Missing[""NotAvailable""]"
929,"trisdešimt",0.00010148125532094593,"thirty","{""thirty""}"
930,"išskyrus",0.00010148125532094593,"except","{""apart"", ""besides"", ""except""}"
931,"žodis",0.00010148125532094593,"the word","{""a word"", ""word""}"
932,"tolandas",0.0001012630160621912,"toland","Missing[""NotAvailable""]"
933,"įsakė",0.00010104477680343648,"commanded","Missing[""NotAvailable""]"
934,"esame",0.00010104477680343648,"we are","Missing[""NotAvailable""]"
935,"tikiuosi",0.00010082653754468175,"I hope so","Missing[""NotAvailable""]"
936,"aleksandro",0.00010060829828592704,"alexandro","Missing[""NotAvailable""]"
937,"turėti",0.00010060829828592704,"to have","{""have""}"
938,"panašaus",0.00010060829828592704,"like that","Missing[""NotAvailable""]"
939,"panašus",0.00010060829828592704,"similar","{""similar""}"
940,"kokio",0.00010039005902717232,"whatever","Missing[""NotAvailable""]"
941,"žodžiais",0.00010039005902717232,"in words","Missing[""NotAvailable""]"
942,"laišką",0.00010039005902717232,"email","Missing[""NotAvailable""]"
943,"atlikti",0.00010039005902717232,"perform","{""accomplish"", ""fulfil"", ""perfect"", ""take""}"
944,"atsakyti",0.00010039005902717232,"reply","{""answer"", ""reply"", ""respond""}"
945,"policijos",0.00010017181976841759,"police","Missing[""NotAvailable""]"
946,"keletas",0.00010017181976841759,"a few","{""several"", ""some""}"
947,"jėga",0.00010017181976841759,"power","{""force"", ""power""}"
948,"namą",0.00009995358050966287,"house","Missing[""NotAvailable""]"
949,"pamačiau",0.00009973534125090815,"I saw","Missing[""NotAvailable""]"
950,"žiūri",0.00009973534125090815,"watching","Missing[""NotAvailable""]"
951,"d.",0.00009951710199215343,"d.","Missing[""NotAvailable""]"
952,"petį",0.0000992988627333987,"shoulder","Missing[""NotAvailable""]"
953,"sargybiniai",0.00009908062347464398,"the guards","Missing[""NotAvailable""]"
954,"daiktas",0.00009908062347464398,"thing","{""article"", ""object"", ""thing""}"
955,"tibingas",0.00009886238421588926,"typing","Missing[""NotAvailable""]"
956,"oras",0.00009864414495713454,"the weather","{""air"", ""weather""}"
957,"valandas",0.00009864414495713454,"hours","Missing[""NotAvailable""]"
958,"galite",0.00009864414495713454,"you can","Missing[""NotAvailable""]"
959,"šeima",0.00009842590569837981,"family","{""family""}"
960,"tęsė",0.00009842590569837981,"continued","Missing[""NotAvailable""]"
961,"kvapą",0.00009820766643962509,"smell","Missing[""NotAvailable""]"
962,"žodį",0.00009820766643962509,"word","Missing[""NotAvailable""]"
963,"erikas",0.00009798942718087038,"erik","Missing[""NotAvailable""]"
964,"galėjai",0.00009777118792211565,"you could","Missing[""NotAvailable""]"
965,"pasiekti",0.00009777118792211565,"to achieve","{""achieve"", ""reach""}"
966,"kalbą",0.00009755294866336092,"language","Missing[""NotAvailable""]"
967,"įmanoma",0.00009755294866336092,"possible","Missing[""NotAvailable""]"
968,"padavė",0.0000973347094046062,"filed","Missing[""NotAvailable""]"
969,"orą",0.0000973347094046062,"air","Missing[""NotAvailable""]"
970,"pasiūlė",0.0000973347094046062,"suggested","Missing[""NotAvailable""]"
971,"ilgą",0.0000973347094046062,"long","Missing[""NotAvailable""]"
972,"kitoje",0.00009711647014585147,"in another","Missing[""NotAvailable""]"
973,"nežino",0.00009711647014585147,"does not know","Missing[""NotAvailable""]"
974,"šiaurės",0.00009689823088709676,"north","Missing[""NotAvailable""]"
975,"parodyti",0.00009646175236958731,"to show","{""display"", ""indicate""}"
976,"savimi",0.00009646175236958731,"to yourself","Missing[""NotAvailable""]"
977,"krūtinės",0.00009624351311083258,"chest","Missing[""NotAvailable""]"
978,"mažai",0.00009624351311083258,"little","{""little""}"
979,"vartus",0.00009580703459332315,"gate","Missing[""NotAvailable""]"
980,"dangų",0.00009580703459332315,"sky","Missing[""NotAvailable""]"
981,"dirbo",0.00009580703459332315,"worked","Missing[""NotAvailable""]"
982,"aukštai",0.00009558879533456842,"high","Missing[""NotAvailable""]"
983,"laikų",0.00009558879533456842,"times","Missing[""NotAvailable""]"
984,"karių",0.0000953705560758137,"soldiers","Missing[""NotAvailable""]"
985,"tyla",0.0000953705560758137,"silence","{""calmness""}"
986,"šalis",0.0000953705560758137,"country","Missing[""NotAvailable""]"
987,"buvę",0.0000953705560758137,"the former","Missing[""NotAvailable""]"
988,"reikalų",0.00009515231681705898,"affairs","Missing[""NotAvailable""]"
989,"akmens",0.00009493407755830426,"stone","Missing[""NotAvailable""]"
990,"oda",0.00009471583829954953,"skin","{""leather"", ""skin""}"
991,"girdėti",0.00009471583829954953,"to hear","{""hear""}"
992,"toje",0.00009471583829954953,"in that","Missing[""NotAvailable""]"
993,"plaukai",0.0000944975990407948,"hair","{""hair""}"
994,"baigėsi",0.0000942793597820401,"is over","Missing[""NotAvailable""]"
995,"rimtai",0.0000942793597820401,"seriously","Missing[""NotAvailable""]"
996,"geriausia",0.0000942793597820401,"the best","Missing[""NotAvailable""]"
997,"faraono",0.00009406112052328537,"of Pharaoh","Missing[""NotAvailable""]"
998,"peties",0.00009384288126453064,"shoulder","Missing[""NotAvailable""]"
999,"bėgti",0.00009384288126453064,"to flee","{""run""}"
1000,"atidarė",0.00009384288126453064,"opened","Missing[""NotAvailable""]"
